config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c2,580000,0.0001,0.0001,0.9697442851603029,0.04421845908388193,1.906984839869731e-10,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.00026366508987303583,0.3678256143899451,0.01677218064412894,1.325487514976113e-09,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.0006951927961775605,0.1395365065270092,0.006362657408430821,9.210395876936391e-09,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.0018329807108324356,0.05295350988339042,0.0024146473869840184,6.395134970737991e-08,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.004832930238571752,0.020115233692872467,0.0009172885654935072,4.4314913201388654e-07,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.012742749857031334,0.007660619572344661,0.00034938430823445397,3.0546935893231093e-06,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.03359818286283781,0.002936780136573025,0.00013398947188297708,2.077147687778904e-05,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.08858667904100823,0.0011446937002980203,5.228083123373041e-05,0.0001364649306936908,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.23357214690901212,0.0004638711090652383,2.125308772829325e-05,0.0008263324878317705,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,0.615848211066026,0.00020330024329386667,9.405705873708377e-06,0.004227744895087342,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,1.623776739188721,0.0001006576088777773,4.781459431529677e-06,0.016447992913181716,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,4.281332398719396,5.7253052055853906e-05,2.869753856448745e-06,0.04612986815297098,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,11.288378916846883,3.7069274941559815e-05,2.007440612189255e-06,0.0955118593171487,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,29.763514416313132,2.736065215985687e-05,1.5985772395742144e-06,0.15230399030965402,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,78.47599703514607,2.2991607496527354e-05,1.4129979407171354e-06,0.1962263421704493,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,206.913808111479,2.118537387064664e-05,1.3352598765167753e-06,0.2204134922506715,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,545.5594781168514,2.0474982356000718e-05,1.3044391846307268e-06,0.23124367818718208,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,1438.44988828766,2.0201673052933463e-05,1.292538154653612e-06,0.23563802539524964,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,3792.690190732246,2.009744410681643e-05,1.2879928473318635e-06,0.23734911324389582,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.0001,10000.0,2.005783041386241e-05,1.2862643394469998e-06,0.23800465747495983,1.6700575973216777e-09
abl_nocrossfit_c2,580000,0.00026366508987303583,0.0001,2.5566446537257668,0.11657792065092783,1.906984839869731e-10,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.00026366508987303583,0.9697395554643048,0.044218319326735596,1.325487514976113e-09,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.0006951927961775605,0.3678756048385585,0.016774563957007247,9.210395876936391e-09,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.0018329807108324356,0.13960722661955416,0.006365996842784881,6.395134970737991e-08,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.004832930238571752,0.05303202894693433,0.002418347342684469,4.4314913201388654e-07,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.012742749857031334,0.020196545343673513,0.0009211197409257809,3.0546935893231093e-06,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.03359818286283781,0.007742562359542118,0.00035325096702937535,2.077147687778904e-05,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.08858667904100823,0.0030178856886412674,0.000137833613642926,0.0001364649306936908,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.23357214690901212,0.0012229574140122427,5.6031807488497325e-05,0.0008263324878317705,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,0.615848211066026,0.0005359854623829912,2.479726968371559e-05,0.004227744895087342,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,1.623776739188721,0.00026537720840251217,1.260586786184166e-05,0.016447992913181716,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,4.281332398719396,0.00015094478332214909,7.5658325858133985e-06,0.04612986815297098,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,11.288378916846883,9.773179957510723e-05,5.29242462318616e-06,0.0955118593171487,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,29.763514416313132,7.213564558401837e-05,4.214495424819256e-06,0.15230399030965402,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,78.47599703514607,6.061690252335324e-05,3.725233542407492e-06,0.1962263421704493,1.1607987852235848e-08
abl_nocrossfit_c2,580000,0.00026366508987303583,206.913808111479,5.5854859008916046e-05,3.5202846841684854e-06,0.2204134922506715,1.1607987852235848e-08
