config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c2,550000,0.0001,0.0001,0.9785677376366663,0.042552090406434255,1.9595190809670302e-10,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.00026366508987303583,0.37117300967341954,0.016140132063525443,1.3620005719562361e-09,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.0006951927961775605,0.14080700289648487,0.006122894403583231,9.464078715205138e-09,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.0018329807108324356,0.053436302639407955,0.0023236661666986807,6.571212924414354e-08,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.004832930238571752,0.020299274347545977,0.0008827357168383559,4.553387524560476e-07,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.012742749857031334,0.0077313514421755705,0.00033623312433077426,3.1385075043291335e-06,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.03359818286283781,0.0029645339842330164,0.0001289556190891841,2.1337654919241857e-05,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.08858667904100823,0.0011561386661853976,5.0326505046360045e-05,0.00014012137704635713,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.23357214690901212,0.00046911101741759875,2.046884271865275e-05,0.0008475225540730162,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,0.615848211066026,0.0002061471417665028,9.069678804631474e-06,0.004324972040161686,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,1.623776739188721,0.00010252138838169335,4.622407475922981e-06,0.016742235031002112,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,4.281332398719396,5.861390601276243e-05,2.7847910362054166e-06,0.04663597299450119,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,11.288378916846883,3.807994131123503e-05,1.95449976365745e-06,0.09604646382809756,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,29.763514416313132,2.8124891536746772e-05,1.5587713873363484e-06,0.1528913802252012,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,78.47599703514607,2.3620680694175573e-05,1.3782218462038038e-06,0.19702336987004848,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,206.913808111479,2.1754301827638328e-05,1.3023753074978115e-06,0.22139908295034946,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,545.5594781168514,2.1019662392379116e-05,1.2722682883846809e-06,0.232330208179255,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,1438.44988828766,2.0736943877928564e-05,1.2606373619522513e-06,0.23676834982376993,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,3792.690190732246,2.06291154888108e-05,1.2561944146221936e-06,0.2384969279143439,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.0001,10000.0,2.0588132196121014e-05,1.2545047169927726e-06,0.2391592375218939,1.6061580347770448e-09
abl_nocrossfit_c2,550000,0.00026366508987303583,0.0001,2.57990777625774,0.11218508412252332,1.9595190809670302e-10,1.116391428022937e-08
abl_nocrossfit_c2,550000,0.00026366508987303583,0.00026366508987303583,0.9785649971871526,0.042552129769427904,1.3620005719562361e-09,1.116391428022937e-08
abl_nocrossfit_c2,550000,0.00026366508987303583,0.0006951927961775605,0.3712252813279804,0.01614250714081491,9.464078715205138e-09,1.116391428022937e-08
abl_nocrossfit_c2,550000,0.00026366508987303583,0.0018329807108324356,0.14088011447391682,0.006126154587123563,6.571212924414354e-08,1.116391428022937e-08
abl_nocrossfit_c2,550000,0.00026366508987303583,0.004832930238571752,0.05351725382995626,0.00232726005085086,4.553387524560476e-07,1.116391428022937e-08
abl_nocrossfit_c2,550000,0.00026366508987303583,0.012742749857031334,0.020383030456539015,0.0008864509452201106,3.1385075043291335e-06,1.116391428022937e-08
abl_nocrossfit_c2,550000,0.00026366508987303583,0.03359818286283781,0.007815735477892239,0.00033998086247586854,2.1337654919241857e-05,1.116391428022937e-08
