config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c1,500000,0.0001,0.0001,0.9968171300541255,0.04372809815872256,2.451894554359147e-09,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.00026366508987303583,0.378239760460239,0.01659277174598005,1.7028901064704445e-08,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.0006951927961775605,0.14363238391320027,0.006301178479266166,1.1808235310542357e-07,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.0018329807108324356,0.05465269571162444,0.002397883836566499,8.154233118486921e-07,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.004832930238571752,0.020904471970881792,0.0009174534797751291,5.570584907947278e-06,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.012742749857031334,0.008102310615590984,0.0003558916061895725,3.7026871836749036e-05,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.03359818286283781,0.0032408030837649815,0.0001427141739445417,0.0002303941725886824,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.08858667904100823,0.0013840372382085853,6.144455782919557e-05,0.0012451958619049662,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.23357214690901212,0.0006575630717685826,2.9893633341933606e-05,0.005288347368709932,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,0.615848211066026,0.0003538395522350644,1.6975867063884862e-05,0.01658161238545919,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,1.623776739188721,0.00021215763959520165,1.11329572755424e-05,0.03918433310341984,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,4.281332398719396,0.0001378907996420727,8.136675142871044e-06,0.07465706156473305,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,11.288378916846883,9.563997500063918e-05,6.421151727699937e-06,0.12173427609241846,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,29.763514416313132,7.261547082588519e-05,5.442411437932376e-06,0.1712339280407936,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,78.47599703514607,6.183121295171435e-05,4.956900240574947e-06,0.20753480033910077,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,206.913808111479,5.734709886475498e-05,4.747123436576594e-06,0.226809557623256,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,545.5594781168514,5.558427184954026e-05,4.663105887795417e-06,0.2352748112495828,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,1438.44988828766,5.490649362006174e-05,4.630549966405472e-06,0.2386804896019568,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,3792.690190732246,5.4648098893460453e-05,4.618100266896429e-06,0.24000207166237864,2.118046154172e-08
abl_nocrossfit_c1,500000,0.0001,10000.0,5.4549905207588434e-05,4.613363611737659e-06,0.24050771755265674,2.118046154172e-08
