config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c2,560000,0.0001,0.0001,1.0856471572566617,0.04352391109765397,1.9434675773163224e-10,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.00026366508987303583,0.4117880414502554,0.01650875906622908,1.3508423566328085e-09,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.0006951927961775605,0.1562141511081156,0.006262748721583082,9.386519979848663e-09,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.0018329807108324356,0.059282880559562004,0.002376754076832641,6.517317391004965e-08,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.004832930238571752,0.022519821467898316,0.0009029157740631256,4.515961707648926e-07,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.012742749857031334,0.008576650364949832,0.0003439321408235049,3.112567624704039e-06,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.03359818286283781,0.003288225433458638,0.00013192067221005446,2.115881848409379e-05,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.08858667904100823,0.0012819530284671411,5.14953654802695e-05,0.00013890798642463372,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.23357214690901212,0.0005197586667011925,2.0954632850704224e-05,0.0008397050539574937,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,0.615848211066026,0.00022801948272050594,9.292403042532068e-06,0.0042821995822345605,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,1.623776739188721,0.00011298956753935107,4.738466461305751e-06,0.01658917903648784,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,4.281332398719396,6.412744731723244e-05,2.852200087208177e-06,0.04642820186535245,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,11.288378916846883,4.124178793990768e-05,1.9977934119768074e-06,0.09632980500221755,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,29.763514416313132,3.0234024139724703e-05,1.5916123882185504e-06,0.1540447858083839,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,78.47599703514607,2.5315726586278296e-05,1.4075017061834901e-06,0.19868255841250645,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,206.913808111479,2.329495109059297e-05,1.330551084304935e-06,0.2232054590369739,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,545.5594781168514,2.250270624262491e-05,1.3000837458634909e-06,0.23416671495573518,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,1438.44988828766,2.219831814957391e-05,1.2883263204880475e-06,0.2386104506015006,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,3792.690190732246,2.2082299314873183e-05,1.2838369666804397e-06,0.2403401541402355,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.0001,10000.0,2.20382138310615e-05,1.2821299007188138e-06,0.24100273765604152,1.7009547815293643e-09
abl_nocrossfit_c2,560000,0.00026366508987303583,0.0001,2.8622074010539507,0.11474682111000124,1.9434675773163224e-10,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.00026366508987303583,1.085640738766089,0.04352383724394712,1.3508423566328085e-09,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.0006951927961775605,0.411844031586863,0.016511165665446588,9.386519979848663e-09,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.0018329807108324356,0.15629378413833925,0.006266095285510444,6.517317391004965e-08,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.004832930238571752,0.059371410226658886,0.0023804550515709247,4.515961707648926e-07,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.012742749857031334,0.022611541038754523,0.0009067456959757766,3.112567624704039e-06,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.03359818286283781,0.008669102316623887,0.00034779679979023495,2.115881848409379e-05,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.08858667904100823,0.0033797523806870984,0.00013576281544483808,0.00013890798642463372,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.23357214690901212,0.001370298081086671,5.524496004956498e-05,0.0008397050539574937,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,0.615848211066026,0.0006011549236298353,2.4498555401702312e-05,0.0042821995822345605,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,1.623776739188721,0.0002978891889451839,1.2492518097040088e-05,0.01658917903648784,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,4.281332398719396,0.00016906854551092498,7.519551034716203e-06,0.04642820186535245,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,11.288378916846883,0.00010873232271574767,5.266988551667884e-06,0.09632980500221755,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,29.763514416313132,7.971109522260568e-05,4.1961315887474805e-06,0.1540447858083839,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,78.47599703514607,6.67442902421216e-05,3.7107418282874965e-06,0.19868255841250645,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,206.913808111479,6.141662353339498e-05,3.507869095519237e-06,0.2232054590369739,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,545.5594781168514,5.932791058872949e-05,3.4275449643962283e-06,0.23416671495573518,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,1438.44988828766,5.852540671585717e-05,3.3965476733120343e-06,0.2386104506015006,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,3792.690190732246,5.821952886397695e-05,3.3847119353605355e-06,0.2403401541402355,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.00026366508987303583,10000.0,5.810329968636042e-05,3.3802114245524673e-06,0.24100273765604152,1.1822740888488119e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.0001,7.544799139646746,0.30247407908442503,1.9434675773163224e-10,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.00026366508987303583,2.861756749112546,0.11472938816364585,1.3508423566328085e-09,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.0006951927961775605,1.0856238241261211,0.043523642473634445,9.386519979848663e-09,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.0018329807108324356,0.41199154951625333,0.01651750670768687,6.517317391004965e-08,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.004832930238571752,0.15650348072893017,0.006274909653318063,4.515961707648926e-07,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.012742749857031334,0.05960420341354906,0.0023901930568862788,3.112567624704039e-06,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.03359818286283781,0.022851835516267755,0.0009167966607437526,2.115881848409379e-05,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.08858667904100823,0.008909071357968411,0.0003578723826291648,0.00013890798642463372,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.23357214690901212,0.003612135450655555,0.00014562629285662075,0.0008397050539574937,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,0.615848211066026,0.0015846684001954363,6.457838176733433e-05,0.0042821995822345605,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,1.623776739188721,0.0007852570668085846,3.2930322145827204e-05,0.01658917903648784,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,4.281332398719396,0.0004456833749902936,1.98215327381866e-05,0.04642820186535245,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,11.288378916846883,0.000286634452539808,1.3883768659890879e-05,0.09632980500221755,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,29.763514416313132,0.0002101323050793987,1.1060991740808582e-05,0.1540447858083839,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,78.47599703514607,0.00017595051582893465,9.781506896938717e-06,0.19868255841250645,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,206.913808111479,0.00016190618747000967,9.246735699171388e-06,0.2232054590369739,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,545.5594781168514,0.00015640009353320712,9.035001847709652e-06,0.23416671495573518,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,1438.44988828766,0.00015428459674289504,8.953293208217224e-06,0.2386104506015006,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,3792.690190732246,0.0001534782656419983,8.92209428751257e-06,0.2403401541402355,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0006951927961775605,10000.0,0.00015317187139926222,8.910230973252632e-06,0.24100273765604152,8.215101330948866e-08
abl_nocrossfit_c2,560000,0.0018329807108324356,0.0001,19.880205513782634,0.7970100288537099,1.9434675773163224e-10,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.00026366508987303583,7.540600074264783,0.3023084592386587,1.3508423566328085e-09,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.0006951927961775605,2.8605699411252496,0.11468347775078556,9.386519979848663e-09,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.0018329807108324356,1.0855792861582945,0.04352312862386737,6.517317391004965e-08,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.004832930238571752,0.4123797503785338,0.016534195861664942,4.515961707648926e-07,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.012742749857031334,0.1570545259308399,0.0062980853846468215,3.112567624704039e-06,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.03359818286283781,0.06021369446708315,0.002415730543146038,2.115881848409379e-05,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.08858667904100823,0.02347513983080571,0.0009429820138297442,0.00013890798642463372,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.23357214690901212,0.009517952363789545,0.0003837200055225234,0.0008397050539574937,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,0.615848211066026,0.004175666744899992,0.00017016123343145477,0.0042821995822345605,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,1.623776739188721,0.0020692491309127854,8.676960657900901e-05,0.01658917903648784,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,4.281332398719396,0.0011744769685506115,5.222844784155308e-05,0.04642820186535245,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,11.288378916846883,0.0007553749027479947,3.65827531799374e-05,0.09632980500221755,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,29.763514416313132,0.000553781417957234,2.914493019603987e-05,0.1540447858083839,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,78.47599703514607,0.00046370562296260746,2.577358706399015e-05,0.19868255841250645,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,206.913808111479,0.0004266955572931249,2.4364508280143068e-05,0.2232054590369739,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,545.5594781168514,0.0004121856395015492,2.380660696536478e-05,0.23416671495573518,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,1438.44988828766,0.00040661077012521876,2.3591311439374837e-05,0.2386104506015006,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,3792.690190732246,0.0004044858817482461,2.350910486072677e-05,0.2403401541402355,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.0018329807108324356,10000.0,0.0004036784543960513,2.347784600830125e-05,0.24100273765604152,5.703789833852614e-07
abl_nocrossfit_c2,560000,0.004832930238571752,0.0001,52.328452813081306,2.0979123179341017,1.9434675773163224e-10,3.951926435553024e-06
abl_nocrossfit_c2,560000,0.004832930238571752,0.00026366508987303583,19.848283095160223,0.7957448645780695,1.3508423566328085e-09,3.951926435553024e-06
abl_nocrossfit_c2,560000,0.004832930238571752,0.0006951927961775605,7.5295607701693985,0.30187308543629093,9.386519979848663e-09,3.951926435553024e-06
abl_nocrossfit_c2,560000,0.004832930238571752,0.0018329807108324356,2.857450466184719,0.11456280325026783,6.517317391004965e-08,3.951926435553024e-06
abl_nocrossfit_c2,560000,0.004832930238571752,0.004832930238571752,1.0854622706624772,0.04352177164219206,4.515961707648926e-07,3.951926435553024e-06
abl_nocrossfit_c2,560000,0.004832930238571752,0.012742749857031334,0.4133981058699994,0.01657799234098034,3.112567624704039e-06,3.951926435553024e-06
abl_nocrossfit_c2,560000,0.004832930238571752,0.03359818286283781,0.15849476572669677,0.006358748202370425,2.115881848409379e-05,3.951926435553024e-06
abl_nocrossfit_c2,560000,0.004832930238571752,0.08858667904100823,0.061791957799166526,0.0024821379076821596,0.00013890798642463372,3.951926435553024e-06
