config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c2,600000,0.0001,0.0001,1.0667740678644153,0.0435345082118394,1.8899498228563049e-10,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.00026366508987303583,0.40462895983369146,0.016512746427632497,1.3136486926382118e-09,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.0006951927961775605,0.15349782998223346,0.006264229215362979,9.128162800974984e-09,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.0018329807108324356,0.058251561521068355,0.0023772838115564206,6.338094315601564e-08,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.004832930238571752,0.02212757329325956,0.0009030849631631357,4.392068648086301e-07,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.012742749857031334,0.00842678662742257,0.00034396471160863236,3.0277043388533134e-06,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.03359818286283781,0.003230302726473867,0.00013190175428938092,2.0591153154318864e-05,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.08858667904100823,0.0012589316083536123,5.145775032954755e-05,0.00013533036582381186,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.23357214690901212,0.0005100488866136066,2.0911928677239676e-05,0.0008200778208338048,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,0.615848211066026,0.00022351671971576433,9.252007798777117e-06,0.004199869575215678,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,1.623776739188721,0.00011071546153795133,4.705814230635412e-06,0.0163418587482426,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,4.281332398719396,6.294488310855563e-05,2.8294571699394385e-06,0.04579271993305934,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,11.288378916846883,4.056462893784067e-05,1.9817809576176243e-06,0.09494963551159107,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,29.763514416313132,2.971330447882851e-05,1.5772252000642562e-06,0.1521115987311044,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,78.47599703514607,2.4819690634424406e-05,1.3925009048598167e-06,0.19682852884536353,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,206.913808111479,2.279828945141341e-05,1.314895421284875e-06,0.22162428692383512,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,545.5594781168514,2.200397007472782e-05,1.2840926815628768e-06,0.23276276282465372,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,1438.44988828766,2.1698507859069856e-05,1.2721936241213007e-06,0.23728819246449356,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,3792.690190732246,2.158203908387485e-05,1.2676483626209364e-06,0.2390512367974874,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.0001,10000.0,2.1537776763839377e-05,1.2659197708262497e-06,0.2397268210382988,1.6471347443874457e-09
abl_nocrossfit_c2,600000,0.00026366508987303583,0.0001,2.812457228533104,0.11477497839806884,1.8899498228563049e-10,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.00026366508987303583,1.0667691303921263,0.04353443261299416,1.3136486926382118e-09,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.0006951927961775605,0.4046837066121008,0.01651510036070083,9.128162800974984e-09,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.0018329807108324356,0.15357518790761854,0.006267503841446629,6.338094315601564e-08,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.004832930238571752,0.05833742877915626,0.0023809056472232026,4.392068648086301e-07,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.012742749857031334,0.02221649406593552,0.0009068332977502585,3.0277043388533134e-06,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.03359818286283781,0.008516415354416015,0.0003477475896967947,2.0591153154318864e-05,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.08858667904100823,0.00331906652934729,0.0001356639072094772,0.00013533036582381186,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.23357214690901212,0.0013447022346124284,5.513248143362888e-05,0.0008200778208338048,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,0.615848211066026,0.0005892850210664605,2.43921053921651e-05,0.004199869575215678,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,1.623776739188721,0.00029189420633729264,1.240645883959486e-05,0.0163418587482426,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,4.281332398719396,0.00016595102875857645,7.4596070562519185e-06,0.04579271993305934,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,11.288378916846883,0.00010694715367128734,5.224784228695891e-06,0.09494963551159107,1.1448702121286093e-08
abl_nocrossfit_c2,600000,0.00026366508987303583,29.763514416313132,7.833832257973125e-05,4.158209875973338e-06,0.1521115987311044,1.1448702121286093e-08
