config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c2,520000,0.0001,0.0001,0.9571059977725584,0.042438360107903174,1.9722970632081546e-10,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.00026366508987303583,0.36303313361381534,0.016096990663907615,1.3708820884862443e-09,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.0006951927961775605,0.13771969700649087,0.0061065251899813456,9.525792242260478e-09,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.0018329807108324356,0.05226527996013688,0.0023174508233038396,6.614060535250027e-08,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.004832930238571752,0.019855038201808988,0.0008803714467199504,4.583073958320844e-07,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.012742749857031334,0.0075627620645650736,0.00033532951187118166,3.1589615000682466e-06,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.03359818286283781,0.0029004866280401354,0.00012860615490814612,2.147653808532073e-05,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.08858667904100823,0.0011317347855797925,5.018761786257724e-05,0.00014102898950039318,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.23357214690901212,0.0004597263874288821,2.0410703365303273e-05,0.0008529033718268861,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,0.615848211066026,0.00020241903849130483,9.043629002161533e-06,0.004350531669642603,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,1.623776739188721,0.00010086936749164597,4.609851436387733e-06,0.01682677844228094,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,4.281332398719396,5.769882755293161e-05,2.777470811894499e-06,0.046847080569719625,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,11.288378916846883,3.7485168298477e-05,1.9492818043477873e-06,0.09645600853239453,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,29.763514416313132,2.7739918042144386e-05,1.555697551969358e-06,0.15325501458132137,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,78.47599703514607,2.336255982886683e-05,1.3770586089051825e-06,0.1969707488477224,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,206.913808111479,2.155642774548521e-05,1.3022943604621203e-06,0.22094945748008926,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,545.5594781168514,2.084679593978021e-05,1.2726705395451615e-06,0.23166291433751232,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,1438.44988828766,2.0573895693138793e-05,1.261234862733446e-06,0.23600567207983555,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,3792.690190732246,2.0469840288405263e-05,1.2568677844148143e-06,0.23769600637965724,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.0001,10000.0,2.0430295117015805e-05,1.2552071281516823e-06,0.23834350048894432,1.6008163899341441e-09
abl_nocrossfit_c2,520000,0.00026366508987303583,0.0001,2.5233299267094664,0.11188521390378864,1.9722970632081546e-10,1.1126785215741065e-08
abl_nocrossfit_c2,520000,0.00026366508987303583,0.00026366508987303583,0.9571064999810047,0.04243837977617933,1.3708820884862443e-09,1.1126785215741065e-08
abl_nocrossfit_c2,520000,0.00026366508987303583,0.0006951927961775605,0.3630864663092368,0.016099346792321906,9.525792242260478e-09,1.1126785215741065e-08
abl_nocrossfit_c2,520000,0.00026366508987303583,0.0018329807108324356,0.13779304193297875,0.0061097667289423865,6.614060535250027e-08,1.1126785215741065e-08
abl_nocrossfit_c2,520000,0.00026366508987303583,0.004832930238571752,0.05234614985944187,0.0023210262344104536,4.583073958320844e-07,1.1126785215741065e-08
abl_nocrossfit_c2,520000,0.00026366508987303583,0.012742749857031334,0.019938591772081588,0.000884068413266353,3.1589615000682466e-06,1.1126785215741065e-08
abl_nocrossfit_c2,520000,0.00026366508987303583,0.03359818286283781,0.007646892471325306,0.0003390594412672983,2.147653808532073e-05,1.1126785215741065e-08
