config,seed,lam1,lam2,tau_hat,se_naive,denom_per_n,pred_mse_y
abl_nocrossfit_c1,510000,0.0001,0.0001,0.9421125897828649,0.0456070885995488,2.2741884978762062e-09,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.00026366508987303583,0.3574795208645328,0.017305890936170028,1.5794496596973546e-08,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.0006951927961775605,0.13574617309185938,0.0065721179531742285,1.0951907240118728e-07,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.0018329807108324356,0.05164922390272062,0.0025011159615957587,7.562242336555628e-07,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.004832930238571752,0.01975292042806141,0.0009570734824368358,5.165051772511637e-06,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.012742749857031334,0.007653257884450953,0.00037137051959150355,3.4314276145219454e-05,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.03359818286283781,0.0030584759957274187,0.00014900146720387873,0.00021332344609473327,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.08858667904100823,0.0013034505230584573,6.417172046784549e-05,0.001152376204583506,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.23357214690901212,0.0006164368791596937,3.115197966671938e-05,0.004913418767020113,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,0.615848211066026,0.00032886311470961663,1.7552400634594887e-05,0.015621050866976061,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,1.623776739188721,0.00019516343513473254,1.1378654988921651e-05,0.037663166816489936,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,4.281332398719396,0.000126022502092605,8.23791923718873e-06,0.07287751025221076,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,11.288378916846883,8.717261776411682e-05,6.465092244152335e-06,0.11980392976904748,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,29.763514416313132,6.60504470812707e-05,5.461779625342825e-06,0.16930231854562414,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,78.47599703514607,5.614150135172816e-05,4.965073126634872e-06,0.2057839600319628,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,206.913808111479,5.2016935443987345e-05,4.7505246973211794e-06,0.22522581471666084,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,545.5594781168514,5.039476521246063e-05,4.6645997353074626e-06,0.23378023251446195,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,1438.44988828766,4.977096911310534e-05,4.631304946229368e-06,0.2372244882943944,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,3792.690190732246,4.953314052347626e-05,4.618572716023779e-06,0.23856145726164213,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.0001,10000.0,4.944276027995309e-05,4.613728570335691e-06,0.23907305184358632,2.0930362485065162e-08
abl_nocrossfit_c1,510000,0.00026366508987303583,0.0001,2.4827357455427865,0.12018994140646025,2.2741884978762062e-09,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.00026366508987303583,0.9420607032319922,0.04560681387945792,1.5794496596973546e-08,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.0006951927961775605,0.3577300296276336,0.017319729751247875,1.0951907240118728e-07,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.0018329807108324356,0.13611055978946973,0.0065912770440082775,7.562242336555628e-07,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.004832930238571752,0.05205469396935689,0.0025222083610864955,5.165051772511637e-06,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.012742749857031334,0.020168628452978114,0.0009786850369666671,3.4314276145219454e-05,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.03359818286283781,0.00806006535343851,0.000392668169895008,0.00021332344609473327,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.08858667904100823,0.0034350694676319963,0.00016911341538773192,0.001152376204583506,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.23357214690901212,0.0016245861465148457,8.209539008102901e-05,0.004913418767020113,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,0.615848211066026,0.0008667359427976265,4.6256024001941126e-05,0.015621050866976061,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,1.623776739188721,0.0005143843252797553,2.9986234264712294e-05,0.037663166816489936,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,4.281332398719396,0.00033216323847663813,2.1709434740604818e-05,0.07287751025221076,1.4536061069172627e-07
abl_nocrossfit_c1,510000,0.00026366508987303583,11.288378916846883,0.00022976995834348237,1.7037511627568592e-05,0.11980392976904748,1.4536061069172627e-07
